,platform,url,measured.on
2275,goteo,http://www.goteo.org/project/mapfre-indemniza-ya-victimas-spanair,2015-03-25
2276,goteo,http://www.goteo.org/project/mama-quiero-ser-periodista,2015-03-25
2277,goteo,http://www.goteo.org/project/aura-farguell-i-clapes-agent-de-canvi,2015-03-25
2278,goteo,http://www.goteo.org/project/goazenup,2015-03-25
2279,goteo,http://www.goteo.org/project/babyduino,2015-03-25
2280,goteo,http://www.goteo.org/project/the-open-shoes,2015-03-25
2281,goteo,http://www.goteo.org/project/tanttaka-lagunduz,2015-03-25
2282,goteo,http://www.goteo.org/project/un-viaje-con-compromiso,2015-03-25
2283,goteo,http://www.goteo.org/project/alejandro-la-mula-y-la-radio,2015-03-25
2284,goteo,http://www.goteo.org/project/social-to-crowd,2015-03-25
2285,goteo,http://www.goteo.org/project/our-shared-scenario,2015-03-25
2286,goteo,http://www.goteo.org/project/pachamama-juego-educativo,2015-03-25
2287,goteo,http://www.goteo.org/project/basic-income-and-peer-production,2015-03-25
2288,goteo,http://www.goteo.org/project/almensilla-consuma-responsabilidad,2015-03-25
2289,goteo,http://www.goteo.org/project/colonies-d-estiu-cooperatives,2015-03-25
2290,goteo,http://www.goteo.org/project/ebrickhouse,2015-03-25
2291,goteo,http://www.goteo.org/project/somonte-el-documental,2015-03-25
2292,goteo,http://www.goteo.org/project/Revista-sostenibleycreativa,2015-03-25
2293,goteo,http://www.goteo.org/project/nueva-web-de-todos-los-nombres,2015-03-25
2294,goteo,http://www.goteo.org/project/makusitv,2015-03-25
2295,goteo,http://www.goteo.org/project/babalia,2015-03-25
2296,goteo,http://www.goteo.org/project/primer-disco-de-papawanda,2015-03-25
2297,goteo,http://www.goteo.org/project/saberes-jarandos,2015-03-25
2298,goteo,http://www.goteo.org/project/reconocimiento-oficial-de-la-iglesia-pastafari,2015-03-25
2299,goteo,http://www.goteo.org/project/nuevas-ediciones-de-la-editorial-aldarull,2015-03-25
2300,goteo,http://www.goteo.org/project/mona-by-endite,2015-03-25
2301,goteo,http://www.goteo.org/project/nuestra-aparente-rendicion,2015-03-25
2302,goteo,http://www.goteo.org/project/kubo,2015-03-25
2303,goteo,http://www.goteo.org/project/no-te-riendas,2015-03-25
2304,goteo,http://www.goteo.org/project/heraclito,2015-03-25
2305,goteo,http://www.goteo.org/project/yo-tambien-estaba-en-el-parlament,2015-03-25
2306,goteo,http://www.goteo.org/project/rupa-nepal,2015-03-25
2307,goteo,http://www.goteo.org/project/informe-dret-alimentacio-catalunya,2015-03-25
2308,goteo,http://www.goteo.org/project/epsevg-racing-team-moto-student-2014,2015-03-25
2309,goteo,http://www.goteo.org/project/creando-futuro,2015-03-25
2310,goteo,http://www.goteo.org/project/z-oma,2015-03-25
2311,goteo,http://www.goteo.org/project/incubegg,2015-03-25
2312,goteo,http://www.goteo.org/project/prehistoria-viva,2015-03-25
2313,goteo,http://www.goteo.org/project/la-revolica,2015-03-25
2314,goteo,http://www.goteo.org/project/tomates-destino-mallorca,2015-03-25
2315,goteo,http://www.goteo.org/project/bona-n-goni,2015-03-25
2316,goteo,http://www.goteo.org/project/ilp-renta-basica,2015-03-25
2317,goteo,http://www.goteo.org/project/in-perpetuum-mobile,2015-03-25
2318,goteo,http://www.goteo.org/project/go-drone,2015-03-25
2319,goteo,http://www.goteo.org/project/juglaria-urbana,2015-03-25
2320,goteo,http://www.goteo.org/project/sos-recerca-en-parkinson,2015-03-25
2321,goteo,http://www.goteo.org/project/construccion-de-vestuarios-para-el-club-a-d--atlet,2015-03-25
2322,goteo,http://www.goteo.org/project/judicialacimentera,2015-03-25
2323,goteo,http://www.goteo.org/project/salvar-a-los-lobos-subastados-para-morir,2015-03-25
2324,goteo,http://www.goteo.org/project/un-mismo-cielo,2015-03-25
2325,goteo,http://www.goteo.org/project/listabierta-org,2015-03-25
2326,goteo,http://www.goteo.org/project/ateneo-popular-de-alcorcon,2015-03-25
2327,goteo,http://www.goteo.org/project/jornadas-de-cultura-prekaria,2015-03-25
2328,goteo,http://www.goteo.org/project/angele,2015-03-25
2329,goteo,http://www.goteo.org/project/multireferendum,2015-03-25
2330,goteo,http://www.goteo.org/project/pintar-el-quijote-mas-grande-del-mundo,2015-03-25
2331,goteo,http://www.goteo.org/project/connecthort,2015-03-25
2332,goteo,http://www.goteo.org/project/motospirit-project,2015-03-25
2333,goteo,http://www.goteo.org/project/memetro-app,2015-03-25
2334,goteo,http://www.goteo.org/project/meteocabra,2015-03-25
2335,goteo,http://www.goteo.org/project/symbcity-house,2015-03-25
2336,goteo,http://www.goteo.org/project/brazadas-solidarias,2015-03-25
2337,goteo,http://www.goteo.org/project/autogestion-familiar-en-asturias,2015-03-25
2338,goteo,http://www.goteo.org/project/aula-virtual,2015-03-25
2339,goteo,http://www.goteo.org/project/regalando-sonrisas,2015-03-25
2340,goteo,http://www.goteo.org/project/ahotsa-behar-dugu,2015-03-25
2341,goteo,http://www.goteo.org/project/losquesequedan,2015-03-25
2342,goteo,http://www.goteo.org/project/RoadRamos,2015-03-25
2343,goteo,http://www.goteo.org/project/multihabitat-india,2015-03-25
2344,goteo,http://www.goteo.org/project/swingdigentes,2015-03-25
2345,goteo,http://www.goteo.org/project/oligopolyoff,2015-03-25
2346,goteo,http://www.goteo.org/project/gnupg-new-website-and-infrastructure,2015-03-25
2347,goteo,http://www.goteo.org/project/la-comuna-de-paris-de-louise-michel,2015-03-25
2348,goteo,http://www.goteo.org/project/fogones-adobe-nicaragua,2015-03-25
2349,goteo,http://www.goteo.org/project/el-monte-de-los-arboles-con-nombres,2015-03-25
2350,goteo,http://www.goteo.org/project/zu-gabe-ezin,2015-03-25
2351,goteo,http://www.goteo.org/project/colabora-en-el-primer-disco-de-sunnare1,2015-03-25
2352,goteo,http://www.goteo.org/project/fes-que-torni-el-comerc-just-a-l-escola,2015-03-25
2353,goteo,http://www.goteo.org/project/casita-para-el-pueblo,2015-03-25
2354,goteo,http://www.goteo.org/project/reacondicionando-krisol,2015-03-25
2355,goteo,http://www.goteo.org/project/cerveza-artesanal-rebeldia,2015-03-25
2356,goteo,http://www.goteo.org/project/trazeo,2015-03-25
2357,goteo,http://www.goteo.org/project/copylove,2015-03-25
2358,goteo,http://www.goteo.org/project/escano-110,2015-03-25
2359,goteo,http://www.goteo.org/project/etica-para-jovenes-hackers,2015-03-25
2360,goteo,http://www.goteo.org/project/cuidados-intensivos-colectivos,2015-03-25
2361,goteo,http://www.goteo.org/project/citysens,2015-03-25
2362,goteo,http://www.goteo.org/project/diagonal,2015-03-25
2363,goteo,http://www.goteo.org/project/escuela-candil,2015-03-25
2364,goteo,http://www.goteo.org/project/d-callaos-nuevo-disco,2015-03-25
2365,goteo,http://www.goteo.org/project/ekhi,2015-03-25
2366,goteo,http://www.goteo.org/project/minkalab,2015-03-25
2367,goteo,http://www.goteo.org/project/haiti-otros-terremotos,2015-03-25
2368,goteo,http://www.goteo.org/project/experiencia-vueltas-abiertas,2015-03-25
2369,goteo,http://www.goteo.org/project/biobui-l-t-txema,2015-03-25
2370,goteo,http://www.goteo.org/project/caja-de-cambios,2015-03-25
2371,goteo,http://www.goteo.org/project/baso-ahaztuak,2015-03-25
2372,goteo,http://www.goteo.org/project/resso,2015-03-25
2373,goteo,http://www.goteo.org/project/keinuka,2015-03-25
2374,goteo,http://www.goteo.org/project/dermoglass,2015-03-25
2375,goteo,http://www.goteo.org/project/serialgrafia,2015-03-25
2376,goteo,http://www.goteo.org/project/smart-moto-challenge,2015-03-25
2377,goteo,http://www.goteo.org/project/laboratori-d-aplicacions-mobils,2015-03-25
2378,goteo,http://www.goteo.org/project/gasificador-opensource-en-el-chad,2015-03-25
2379,goteo,http://www.goteo.org/project/herramienta-diagnostica-en-leucemias-y-linfomas,2015-03-25
2380,goteo,http://www.goteo.org/project/foo-station,2015-03-25
2381,goteo,http://www.goteo.org/project/kannibal-3d,2015-03-25
2382,goteo,http://www.goteo.org/project/collar-nfc-pets,2015-03-25
2383,goteo,http://www.goteo.org/project/cervecita-fresca,2015-03-25
2384,goteo,http://www.goteo.org/project/lafabrika-detodalavida,2015-03-25
2385,goteo,http://www.goteo.org/project/hormiga-mutantea,2015-03-25
2386,goteo,http://www.goteo.org/project/quien-manda,2015-03-25
2387,goteo,http://www.goteo.org/project/fugir-de-l-oblit,2015-03-25
2388,goteo,http://www.goteo.org/project/trabajo-para-personas-sin-hogar,2015-03-25
2389,goteo,http://www.goteo.org/project/pliegue-encuentro-de-autoedicion-en-tenerife,2015-03-25
2390,goteo,http://www.goteo.org/project/mas-alla-de-los-desalojos-forzosos,2015-03-25
2391,goteo,http://www.goteo.org/project/portalcuidadano,2015-03-25
2392,goteo,http://www.goteo.org/project/toxicosinfancia,2015-03-25
2393,goteo,http://www.goteo.org/project/gimnasio-emocional,2015-03-25
2394,goteo,http://www.goteo.org/project/gallinero-feliz-de-autoconsumo,2015-03-25
2395,goteo,http://www.goteo.org/project/sindesperdicio,2015-03-25
2396,goteo,http://www.goteo.org/project/escola-catalana-jordi-pere-cerda,2015-03-25
2397,goteo,http://www.goteo.org/project/xiv-feria-estatal-de-la-biodiversidad-agricola,2015-03-25
2398,goteo,http://www.goteo.org/project/reconstruccion-casa-calabacino,2015-03-25
2399,goteo,http://www.goteo.org/project/80kilosenbici,2015-03-25
2400,goteo,http://www.goteo.org/project/salvaralarula,2015-03-25
2401,goteo,http://www.goteo.org/project/corcoesto-documental,2015-03-25
2402,goteo,http://www.goteo.org/project/oficina-kataplof,2015-03-25
2403,goteo,http://www.goteo.org/project/contenedor-solidario-para-mozambique,2015-03-25
2404,goteo,http://www.goteo.org/project/les-bales-de-goma-a-estrasburg,2015-03-25
2405,goteo,http://www.goteo.org/project/ele-de-leyre-en-gambia,2015-03-25
2406,goteo,http://www.goteo.org/project/masoveria-urbana-a-barcelona,2015-03-25
2407,goteo,http://www.goteo.org/project/vida-digna-para-todos-enredando-iniciativas,2015-03-25
2408,goteo,http://www.goteo.org/project/powercube,2015-03-25
2409,goteo,http://www.goteo.org/project/la-caracola,2015-03-25
2410,goteo,http://www.goteo.org/project/transparencia-de-cuentas-publicas,2015-03-25
2411,goteo,http://www.goteo.org/project/muerte-accidental-de-un-inmigrante,2015-03-25
2412,goteo,http://www.goteo.org/project/ecosolidaritzat,2015-03-25
2413,goteo,http://www.goteo.org/project/proyecto-avizor,2015-03-25
2414,goteo,http://www.goteo.org/project/un-triciclo-verde,2015-03-25
2415,goteo,http://www.goteo.org/project/la-xauxa-xica-es-mou-i-creix,2015-03-25
2416,goteo,http://www.goteo.org/project/y-tu-como-lo-ves,2015-03-25
2417,goteo,http://www.goteo.org/project/fem-creixer-l-espai-educatiu-la-font,2015-03-25
2418,goteo,http://www.goteo.org/project/bikimel,2015-03-25
2419,goteo,http://www.goteo.org/project/2a-edicio-in-situ,2015-03-25
2420,goteo,http://www.goteo.org/project/mundos-diferentes,2015-03-25
2421,goteo,http://www.goteo.org/project/catalogo-exposicion-los-nadies,2015-03-25
2422,goteo,http://www.goteo.org/project/el-nuevo-proyecto-de-la-huerta-de-gui,2015-03-25
2423,goteo,http://www.goteo.org/project/app-de-el-oledor-explorador,2015-03-25
2424,goteo,http://www.goteo.org/project/baasneere-algemesi-canviar-el-mon-comencar-a-casa,2015-03-25
2425,goteo,http://www.goteo.org/project/x-feria-andaluza-de-la-biodiversidad-agricola,2015-03-25
2426,goteo,http://www.goteo.org/project/trikifollia,2015-03-25
2427,goteo,http://www.goteo.org/project/gringo-en-las-stereosessions,2015-03-25
2428,goteo,http://www.goteo.org/project/the-crazy-wheels-band-en-las-stereosessions,2015-03-25
2429,goteo,http://www.goteo.org/project/que-hacen-los-diputados,2015-03-25
2430,goteo,http://www.goteo.org/project/de-tods-para-tods,2015-03-25
2431,goteo,http://www.goteo.org/project/decorrido,2015-03-25
2432,goteo,http://www.goteo.org/project/espacio-lamosa,2015-03-25
2433,goteo,http://www.goteo.org/project/ensename-pero-bonito,2015-03-25
2434,goteo,http://www.goteo.org/project/vino-de-moras,2015-03-25
2435,goteo,http://www.goteo.org/project/desafio-africano,2015-03-25
2436,goteo,http://www.goteo.org/project/piyalu-india,2015-03-25
2437,goteo,http://www.goteo.org/project/documental-15m-mAlaga-despierta,2015-03-25
2438,goteo,http://www.goteo.org/project/foldarap-peer-to-peer-edition,2015-03-25
2439,goteo,http://www.goteo.org/project/yuwa-at-donosti-cup,2015-03-25
2440,goteo,http://www.goteo.org/project/la-salut-el-negoci-de-la-vida,2015-03-25
2441,goteo,http://www.goteo.org/project/redetejas,2015-03-25
2442,goteo,http://www.goteo.org/project/fab-movil-00,2015-03-25
2443,goteo,http://www.goteo.org/project/adtlantida-tv,2015-03-25
2444,goteo,http://www.goteo.org/project/arquitecturas-colectivas,2015-03-25
2445,goteo,http://www.goteo.org/project/10-festival-de-radio-almenara,2015-03-25
2446,goteo,http://www.goteo.org/project/madrilonia-2-0-ayudanos-a-seguir-existiendo,2015-03-25
2447,goteo,http://www.goteo.org/project/nocturno,2015-03-25
2448,goteo,http://www.goteo.org/project/bhoreal,2015-03-25
2449,goteo,http://www.goteo.org/project/acompanyam,2015-03-25
2450,goteo,http://www.goteo.org/project/cara-cruz-multinacionales-america-latina,2015-03-25
2451,goteo,http://www.goteo.org/project/reevo,2015-03-25
2452,goteo,http://www.goteo.org/project/valldaura-self-sufficient-labs,2015-03-25
2453,goteo,http://www.goteo.org/project/no-nos-vamos-nos-echan,2015-03-25
2454,goteo,http://www.goteo.org/project/proyecto-gagarin,2015-03-25
2455,goteo,http://www.goteo.org/project/una-cabra-en-el-montseny,2015-03-25
2456,goteo,http://www.goteo.org/project/recursos-opcions,2015-03-25
2457,goteo,http://www.goteo.org/project/10-anys-de-l-antic-teatre,2015-03-25
2458,goteo,http://www.goteo.org/project/baile-en-el-sindicato,2015-03-25
2459,goteo,http://www.goteo.org/project/fatiha-ciudadana-de-barcelona,2015-03-25
2460,goteo,http://www.goteo.org/project/grabando-oligopoly2,2015-03-25
2461,goteo,http://www.goteo.org/project/the-social-coin,2015-03-25
2462,goteo,http://www.goteo.org/project/muestra-cine-ascaso,2015-03-25
2463,goteo,http://www.goteo.org/project/kibao,2015-03-25
2464,goteo,http://www.goteo.org/project/threefivefifty,2015-03-25
2465,goteo,http://www.goteo.org/project/nuevo-disco-mobydick,2015-03-25
2466,goteo,http://www.goteo.org/project/sembrando-alternativas,2015-03-25
2467,goteo,http://www.goteo.org/project/eyecopter,2015-03-25
2468,goteo,http://www.goteo.org/project/huerto-fuensanta,2015-03-25
2469,goteo,http://www.goteo.org/project/k5-television,2015-03-25
2470,goteo,http://www.goteo.org/project/primer-cd-duo-sincronia,2015-03-25
2471,goteo,http://www.goteo.org/project/cupula-geodesica-campo-cebada,2015-03-25
2472,goteo,http://www.goteo.org/project/la-noche-de-todos-los-santos,2015-03-25
2473,goteo,http://www.goteo.org/project/huerto-social-retama,2015-03-25
2474,goteo,http://www.goteo.org/project/primer-lp-de-los-brodies,2015-03-25
2475,goteo,http://www.goteo.org/project/llavor-de-llum,2015-03-25
2476,goteo,http://www.goteo.org/project/las-multas-no-nos-van-a-parar,2015-03-25
2477,goteo,http://www.goteo.org/project/terapias-ecuestres-y-equitacion-adaptada,2015-03-25
2478,goteo,http://www.goteo.org/project/un-sueno-con-raices,2015-03-25
2479,goteo,http://www.goteo.org/project/bbbfarming,2015-03-25
2480,goteo,http://www.goteo.org/project/bibliotecas-de-calle,2015-03-25
2481,goteo,http://www.goteo.org/project/ecovamos,2015-03-25
2482,goteo,http://www.goteo.org/project/traktorea,2015-03-25
2483,goteo,http://www.goteo.org/project/laboratorio-titirinante,2015-03-25
2484,goteo,http://www.goteo.org/project/club-ciclista-perucha,2015-03-25
2485,goteo,http://www.goteo.org/project/aniversario-radio-bronka-nuevo-emisor-y-libro,2015-03-25
2486,goteo,http://www.goteo.org/project/el-somni-dels-herois,2015-03-25
2487,goteo,http://www.goteo.org/project/okonomia-escuela-popular-de-economia,2015-03-25
2488,goteo,http://www.goteo.org/project/cuando-un-angel-te-visita,2015-03-25
2489,goteo,http://www.goteo.org/project/160metros,2015-03-25
2490,goteo,http://www.goteo.org/project/sultana-s-dream,2015-03-25
2491,goteo,http://www.goteo.org/project/grupo-a-grupo,2015-03-25
2492,goteo,http://www.goteo.org/project/the-arlotes,2015-03-25
2493,goteo,http://www.goteo.org/project/escuela-libre,2015-03-25
2494,goteo,http://www.goteo.org/project/hospital-in-syria,2015-03-25
2495,goteo,http://www.goteo.org/project/weiji,2015-03-25
2496,goteo,http://www.goteo.org/project/labicicletacafe,2015-03-25
2497,goteo,http://www.goteo.org/project/apoyo-social-mUsica-para-todos,2015-03-25
2498,goteo,http://www.goteo.org/project/desarrollando-el-mercado-de-economia-solidaria,2015-03-25
2499,goteo,http://www.goteo.org/project/horts-socials-i-aus,2015-03-25
2500,goteo,http://www.goteo.org/project/milanta,2015-03-25
2501,goteo,http://www.goteo.org/project/stop-ley-wert,2015-03-25
2502,goteo,http://www.goteo.org/project/historia-ilustrada-de-lorca,2015-03-25
2503,goteo,http://www.goteo.org/project/women-gio-help,2015-03-25
2504,goteo,http://www.goteo.org/project/euro-descubriendo-una-estafa,2015-03-25
2505,goteo,http://www.goteo.org/project/regeneremos-la-tierra,2015-03-25
2506,goteo,http://www.goteo.org/project/artedemismanos,2015-03-25
2507,goteo,http://www.goteo.org/project/pechakucha-night-badajoz-volumen-1,2015-03-25
2508,goteo,http://www.goteo.org/project/antoloxia-poetica-do-monte-pindo,2015-03-25
2509,goteo,http://www.goteo.org/project/via52-creando-un-nuevo-semanario-digital,2015-03-25
2510,goteo,http://www.goteo.org/project/a-cero,2015-03-25
2511,goteo,http://www.goteo.org/project/el-intercambio-celestial-de-whomba,2015-03-25
2512,goteo,http://www.goteo.org/project/tutomics,2015-03-25
2513,goteo,http://www.goteo.org/project/llevamealhuerto,2015-03-25
2514,goteo,http://www.goteo.org/project/cortometraje-como-caido-del-cielo,2015-03-25
2515,goteo,http://www.goteo.org/project/l-hort-de-carmen,2015-03-25
2516,goteo,http://www.goteo.org/project/nomade,2015-03-25
2517,goteo,http://www.goteo.org/project/calle-titeremurcia-no-2012,2015-03-25
2518,goteo,http://www.goteo.org/project/da-nueva-vida-a-una-cooperativa-social,2015-03-25
2519,goteo,http://www.goteo.org/project/1a-fira-d-economia-solidaria-de-catalunya,2015-03-25
2520,goteo,http://www.goteo.org/project/keroxen12,2015-03-25
2521,goteo,http://www.goteo.org/project/cuac-fm-radio-comunitaria-de-a-coruna,2015-03-25
2522,goteo,http://www.goteo.org/project/espana-en-llamas,2015-03-25
2523,goteo,http://www.goteo.org/project/diseno-social-manual-practico,2015-03-25
2524,goteo,http://www.goteo.org/project/pinhole-van-on-the-road,2015-03-25
2525,goteo,http://www.goteo.org/project/niki-go-home,2015-03-25
2526,goteo,http://www.goteo.org/project/bionectar,2015-03-25
2527,goteo,http://www.goteo.org/project/la-revolucion-de-la-raiz,2015-03-25
2528,goteo,http://www.goteo.org/project/no-se-mata-la-verdad-matando-periodistas,2015-03-25
2529,goteo,http://www.goteo.org/project/libres,2015-03-25
2530,goteo,http://www.goteo.org/project/wake-up-&-dream,2015-03-25
2531,goteo,http://www.goteo.org/project/smart-citizen-sensores-ciudadanos,2015-03-25
2532,goteo,http://www.goteo.org/project/mejora-de-la-aplicacion-herramientas-guifi.net,2015-03-25
2533,goteo,http://www.goteo.org/project/sundayers,2015-03-25
2534,goteo,http://www.goteo.org/project/primer-concurso-ojo-al-dado,2015-03-25
2535,goteo,http://www.goteo.org/project/krto-kids,2015-03-25
2536,goteo,http://www.goteo.org/project/zapatos-open-source,2015-03-25
2537,goteo,http://www.goteo.org/project/la-fogaina-horno-de-pan,2015-03-25
2538,goteo,http://www.goteo.org/project/aula-abierta-sevilla,2015-03-25
2539,goteo,http://www.goteo.org/project/disco-fundacion-robo,2015-03-25
2540,goteo,http://www.goteo.org/project/documental-sobre-arcadi-oliveres,2015-03-25
2541,goteo,http://www.goteo.org/project/sbei,2015-03-25
2542,goteo,http://www.goteo.org/project/latele,2015-03-25
2543,goteo,http://www.goteo.org/project/hackstory,2015-03-25
2544,goteo,http://www.goteo.org/project/tropos,2015-03-25
2545,goteo,http://www.goteo.org/project/obaga,2015-03-25
2546,goteo,http://www.goteo.org/project/dicen-y-cuentan,2015-03-25
2547,goteo,http://www.goteo.org/project/huertos-compartidos,2015-03-25
2548,goteo,http://www.goteo.org/project/entrega-de-cestas-ecologicas-en-bicicleta,2015-03-25
2549,goteo,http://www.goteo.org/project/demodrama-faces,2015-03-25
2550,goteo,http://www.goteo.org/project/queremos-licenciarnos-en-comunicacion-social,2015-03-25
2551,goteo,http://www.goteo.org/project/mothers-milk-for-africa,2015-03-25
2552,goteo,http://www.goteo.org/project/revista-eclectica-numero-2,2015-03-25
2553,goteo,http://www.goteo.org/project/crowdfundparato,2015-03-25
2554,goteo,http://www.goteo.org/project/libro-la-vuelta-al-mundo-puerta-a-puerta,2015-03-25
2555,goteo,http://www.goteo.org/project/kinoraw,2015-03-25
2556,goteo,http://www.goteo.org/project/festival-de-llegendes-de-catalunya,2015-03-25
2557,goteo,http://www.goteo.org/project/fixmedia.org-mejora-las-noticias,2015-03-25
2558,goteo,http://www.goteo.org/project/expansion-de-virtualpol,2015-03-25
2559,goteo,http://www.goteo.org/project/tvbio,2015-03-25
2560,goteo,http://www.goteo.org/project/espiral,2015-03-25
2561,goteo,http://www.goteo.org/project/como-acabar-con-el-mal,2015-03-25
2562,goteo,http://www.goteo.org/project/rebelaos-publicacion-por-la-autogestion,2015-03-25
2563,goteo,http://www.goteo.org/project/cc-world,2015-03-25
2564,goteo,http://www.goteo.org/project/protolab-movil,2015-03-25
2565,goteo,http://www.goteo.org/project/infinit-loop,2015-03-25
2566,goteo,http://www.goteo.org/project/freedonia-se-mete-en-el-estudio,2015-03-25
2567,goteo,http://www.goteo.org/project/nodo-movil,2015-03-25
2568,goteo,http://www.goteo.org/project/bookcamping,2015-03-25
2569,goteo,http://www.goteo.org/project/tuderechoasaber.es,2015-03-25
2570,communityfunded,http://communityfunded.com/projects/krfc/help-focomusic-rock-austin-tx/,2015-03-25
2571,communityfunded,http://communityfunded.com/projects/ledvontrippen/rock-and-stole/,2015-03-25
2572,communityfunded,http://communityfunded.com/projects/simon272h/gift-card-pre-sale-event/,2015-03-25
2573,communityfunded,http://communityfunded.com/projects/communityfunded/the-community-funded-project/,2015-03-25
2574,communityfunded,http://communityfunded.com/projects/cbart12/vera-memorial/,2015-03-25
2575,communityfunded,http://communityfunded.com/projects/thomaslarocca/the-healthy-aging-project-2/,2015-03-25
2576,communityfunded,http://communityfunded.com/projects/pcawarriors/give-next-community-art-at-pca/,2015-03-25
2577,communityfunded,http://communityfunded.com/projects/erik41/bellarmine-to-bolivia-for-others/,2015-03-25
2578,communityfunded,http://communityfunded.com/projects/d3witt/historic-atlas-theatre-renovation/,2015-03-25
2579,communityfunded,http://communityfunded.com/projects/alanamurphy/under-a-film-about-freindship/,2015-03-25
2580,communityfunded,http://communityfunded.com/projects/jphelps/the-return-of-the-dragon-sword/,2015-03-25
2581,communityfunded,http://communityfunded.com/projects/fcbikes/make-our-new-warehouse-a-home/,2015-03-25
2582,uruut,https://www.uruut.com/projects/650,2015-03-25
2583,uruut,https://www.uruut.com/projects/574,2015-03-25
2584,uruut,https://www.uruut.com/projects/638,2015-03-25
2585,uruut,https://www.uruut.com/projects/592,2015-03-25
2586,uruut,https://www.uruut.com/projects/589,2015-03-25
2587,uruut,https://www.uruut.com/projects/593,2015-03-25
2588,uruut,https://www.uruut.com/projects/569,2015-03-25
2589,uruut,https://www.uruut.com/projects/632,2015-03-25
2590,uruut,https://www.uruut.com/projects/597,2015-03-25
2591,uruut,https://www.uruut.com/projects/1,2015-03-25
2592,uruut,https://www.uruut.com/projects/520,2015-03-25
2593,uruut,https://www.uruut.com/projects/443,2015-03-25
2594,uruut,https://www.uruut.com/projects/549,2015-03-25
2595,uruut,https://www.uruut.com/projects/598,2015-03-25
2596,uruut,https://www.uruut.com/projects/553,2015-03-25
2597,uruut,https://www.uruut.com/projects/603,2015-03-25
2598,uruut,https://www.uruut.com/projects/585,2015-03-25
2599,uruut,https://www.uruut.com/projects/643,2015-03-25
2600,uruut,https://www.uruut.com/projects/596,2015-03-25
2601,uruut,https://www.uruut.com/projects/581,2015-03-25
2602,uruut,https://www.uruut.com/projects/567,2015-03-25
2603,uruut,https://www.uruut.com/projects/522,2015-03-25
2604,uruut,https://www.uruut.com/projects/510,2015-03-25
2605,uruut,https://www.uruut.com/projects/651,2015-03-25
2606,uruut,https://www.uruut.com/projects/375,2015-03-25
2607,uruut,https://www.uruut.com/projects/627,2015-03-25
2608,uruut,https://www.uruut.com/projects/461,2015-03-25
2609,uruut,https://www.uruut.com/projects/237,2015-03-25
2610,uruut,https://www.uruut.com/projects/483,2015-03-25
2611,uruut,https://www.uruut.com/projects/430,2015-03-25
2612,uruut,https://www.uruut.com/projects/554,2015-03-25
2613,uruut,https://www.uruut.com/projects/87,2015-03-25
2614,uruut,https://www.uruut.com/projects/403,2015-03-25
2615,uruut,https://www.uruut.com/projects/439,2015-03-25
2616,uruut,https://www.uruut.com/projects/557,2015-03-25
2617,uruut,https://www.uruut.com/projects/150,2015-03-25
2618,uruut,https://www.uruut.com/projects/492,2015-03-25
2619,uruut,https://www.uruut.com/projects/491,2015-03-25
2620,uruut,https://www.uruut.com/projects/645,2015-03-25
2621,uruut,https://www.uruut.com/projects/575,2015-03-25
2622,uruut,https://www.uruut.com/projects/617,2015-03-25
2623,uruut,https://www.uruut.com/projects/583,2015-03-25
2624,uruut,https://www.uruut.com/projects/479,2015-03-25
2625,uruut,https://www.uruut.com/projects/564,2015-03-25
2626,smallknot,http://smallknot.com/ink-badger,2015-03-25
2627,smallknot,http://smallknot.com/the-refinery-paperie,2015-03-25
2628,smallknot,http://smallknot.com/marys-secret-ingredients-1,2015-03-25
2629,smallknot,http://smallknot.com/soil-oak-design,2015-03-25
2630,smallknot,http://smallknot.com/caliber-keychains,2015-03-25
2631,smallknot,http://smallknot.com/makespace-community-coworking,2015-03-25
2632,smallknot,http://smallknot.com/egg,2015-03-25
2633,smallknot,http://smallknot.com/bonchovie,2015-03-25
2634,smallknot,http://smallknot.com/rustic,2015-03-25
2635,smallknot,http://smallknot.com/koskaffe,2015-03-25
2636,smallknot,http://smallknot.com/cakenotice,2015-03-25
2637,smallknot,http://smallknot.com/beertable,2015-03-25
2638,smallknot,http://smallknot.com/sauceysauce,2015-03-25
2639,smallknot,http://smallknot.com/exley,2015-03-25
2640,smallknot,http://smallknot.com/neighborhoodies,2015-03-25
2641,smallknot,http://smallknot.com/rhls,2015-03-25
2642,smallknot,http://smallknot.com/anothervoice,2015-03-25
2643,smallknot,http://smallknot.com/makarastudio,2015-03-25
2644,smallknot,http://smallknot.com/a7,2015-03-25
2645,smallknot,http://smallknot.com/float,2015-03-25
2646,smallknot,http://smallknot.com/brooklyn-oenology,2015-03-25
2647,smallknot,http://smallknot.com/galapagos-art-space,2015-03-25
2648,smallknot,http://smallknot.com/manhattan-kids-club-ii,2015-03-25
2649,smallknot,http://smallknot.com/skink-ink-fine-art-printing,2015-03-25
2650,smallknot,http://smallknot.com/ted-honey-cafe,2015-03-25
2651,smallknot,http://smallknot.com/one-girl-cookies,2015-03-25
2652,smallknot,http://smallknot.com/icestone,2015-03-25
2653,smallknot,http://smallknot.com/red-hook-lobster-pound,2015-03-25
2654,smallknot,http://smallknot.com/donagallo,2015-03-25
2655,smallknot,http://smallknot.com/court-street-grocers,2015-03-25
2656,smallknot,http://smallknot.com/ps561,2015-03-25
2657,smallknot,http://smallknot.com/wheated-pizza-and-bar,2015-03-25
